trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
24994386.0,42.3314,42.74,43.01,43.38,41.24,1689480000000,309996,TPR,2.140000000000001,0.269999999999996,0.6317267197005054,2023-07-16
17598476.0,43.4012,42.86,43.66,45.08,41.52,1688270400000,249828,TPR,3.559999999999995,0.7999999999999972,1.8665422305179584,2023-07-02
21972710.0,43.0607,43.03,42.8,43.9,41.89,1687060800000,275924,TPR,2.009999999999998,0.2300000000000039,-0.5345108064141388,2023-06-18
25140674.0,42.9538,42.17,43.37,44.325,41.11,1685851200000,323307,TPR,3.2150000000000034,1.1999999999999955,2.8456248517903617,2023-06-04
31369100.0,41.0761,42.58,42.4,42.99,38.8931,1684641600000,381295,TPR,4.096900000000005,0.1799999999999997,-0.4227336777829961,2023-05-21
50173905.0,40.8833,39.2,43.0,44.38,36.81,1683432000000,527935,TPR,7.57,3.799999999999997,9.6938775510204,2023-05-07
28014207.0,40.0569,41.9,38.97,42.0722,38.005,1682222400000,346004,TPR,4.0672,2.93,-6.992840095465393,2023-04-23
26522803.0,41.7825,39.99,41.88,43.5,39.91,1681012800000,311204,TPR,3.5900000000000034,1.8900000000000008,4.726181545386348,2023-04-09
26457256.0,41.4319,40.59,40.13,43.31,39.06,1679803200000,296489,TPR,4.25,0.4600000000000008,-1.1332840601133305,2023-03-26
34353597.0,40.9129,40.54,40.25,42.045,39.75,1678597200000,385844,TPR,2.2950000000000017,0.2899999999999991,-0.7153428712382811,2023-03-12
27218965.0,43.1045,43.13,41.36,44.505,40.73,1677387600000,330239,TPR,3.7750000000000057,1.7700000000000031,-4.103872014838866,2023-02-26
27492683.0,44.0724,44.53,42.6,45.72,42.07,1676178000000,311791,TPR,3.649999999999999,1.93,-4.334156748259599,2023-02-12
45742819.0,44.7903,43.705,44.44,47.48,42.12,1674968400000,454911,TPR,5.359999999999999,0.7349999999999994,1.6817297792014634,2023-01-29
28977563.0,43.5816,43.3,44.12,44.47,42.325,1673758800000,294202,TPR,2.144999999999996,0.8200000000000003,1.8937644341801392,2023-01-15
31290783.0,41.1986,39.38,43.38,43.575,38.33,1672549200000,313224,TPR,5.2450000000000045,4.0,10.15744032503809,2023-01-01
23810094.0,37.0422,36.61,38.08,38.37,35.49,1671339600000,263013,TPR,2.8799999999999955,1.4699999999999989,4.015296367112808,2022-12-18
38621039.0,37.207,38.24,36.6,38.85,36.06,1670130000000,403019,TPR,2.789999999999999,1.6400000000000006,-4.288702928870294,2022-12-04
31923261.0,37.075,34.62,38.81,39.2,34.09,1668920400000,320973,TPR,5.109999999999999,4.190000000000005,12.10283073367997,2022-11-20
41379032.0,33.4786,32.56,34.99,35.85,29.65,1667707200000,472955,TPR,6.200000000000003,2.43,7.463144963144962,2022-11-06
33960934.0,31.4279,31.24,32.46,32.8,29.23,1666497600000,376132,TPR,3.5699999999999967,1.2200000000000024,3.905249679897575,2022-10-23
8859989.0,38.0131,39.31,37.78,39.39,37.39,1729396800000,106639,LKQ,2.0,1.5300000000000011,-3.892139404731623,2024-10-20
23029902.0,38.962,39.26,39.31,39.9071,38.12,1728187200000,258771,LKQ,1.7871000000000024,0.0500000000000042,0.1273560876209991,2024-10-06
23853903.0,39.8031,40.02,39.22,40.75,38.56,1726977600000,256329,LKQ,2.1899999999999977,0.8000000000000043,-1.9990004997501356,2024-09-22
24614942.0,40.1612,40.09,40.01,41.67,37.83,1725768000000,287833,LKQ,3.8400000000000034,0.0800000000000054,-0.1995510102270027,2024-09-08
15289356.0,41.5128,42.84,39.98,43.17,39.9,1724558400000,214807,LKQ,3.270000000000003,2.8600000000000065,-6.67600373482728,2024-08-25
13263134.0,40.3378,39.05,42.63,42.92,38.34,1723348800000,191200,LKQ,4.579999999999998,3.5800000000000054,9.167733674775942,2024-08-11
18020433.0,40.0553,40.2,39.1,42.25,38.8,1722139200000,249465,LKQ,3.450000000000003,1.1000000000000014,-2.7363184079602023,2024-07-28
23480402.0,42.3607,43.57,40.18,46.64,35.57,1720929600000,296217,LKQ,11.07,3.390000000000001,-7.780582969933442,2024-07-14
13446561.0,41.8909,41.74,43.8,44.035,41.0,1719720000000,174911,LKQ,3.0349999999999966,2.059999999999995,4.935313847628162,2024-06-30
18121279.0,41.3215,40.3,41.59,42.445,40.0,1718510400000,194271,LKQ,2.4450000000000003,1.2900000000000065,3.2009925558312813,2024-06-16
13332698.0,41.8059,43.03,40.29,43.2,39.72,1717300800000,186916,LKQ,3.480000000000004,2.740000000000002,-6.36765047641181,2024-06-02
16695983.0,43.1116,44.8,43.03,45.62,41.415,1716091200000,229235,LKQ,4.204999999999998,1.769999999999996,-3.9508928571428488,2024-05-19
17706203.0,44.3499,44.16,44.67,44.93,43.71,1714881600000,233982,LKQ,1.2199999999999989,0.5100000000000051,1.1548913043478377,2024-05-05
33019291.0,43.3424,49.23,43.85,49.5,41.3,1713672000000,409598,LKQ,8.200000000000003,5.379999999999996,-10.928295754621155,2024-04-21
12202636.0,49.6302,51.54,49.12,52.06,47.85,1712462400000,209909,LKQ,4.210000000000001,2.4200000000000017,-4.695382227396201,2024-04-07
8994345.0,52.4704,52.96,51.47,53.68,50.89,1711252800000,145190,LKQ,2.789999999999999,1.490000000000002,-2.813444108761333,2024-03-24
13291920.0,51.799,51.41,52.78,53.18,51.06,1710046800000,180218,LKQ,2.119999999999997,1.3700000000000043,2.6648511962653267,2024-03-10
17265334.0,52.1609,51.97,51.42,53.19,51.3,1708837200000,221970,LKQ,1.8900000000000008,0.5499999999999972,-1.0583028670386707,2024-02-25
21794893.0,49.7858,48.05,52.18,52.46,47.655,1707627600000,270392,LKQ,4.805,4.130000000000003,8.595213319458903,2024-02-11
15537513.0,47.2516,47.53,47.94,48.12,45.99,1706418000000,211501,LKQ,2.1299999999999955,0.4099999999999966,0.8626130864716949,2024-01-28
12821924.0,47.481,46.75,47.65,48.78,46.4,1705208400000,181471,LKQ,2.3800000000000026,0.8999999999999986,1.9251336898395688,2024-01-14
14430412.0,47.053,47.75,47.04,48.22,46.25,1703998800000,203629,LKQ,1.9699999999999989,0.7100000000000009,-1.4869109947643997,2023-12-31
13966976.0,47.6068,46.63,47.79,48.2351,46.305,1702789200000,187329,LKQ,1.930100000000003,1.1599999999999966,2.4876688826935376,2023-12-17
19992905.0,45.8941,45.3,46.6,47.62,44.56,1701579600000,263444,LKQ,3.059999999999995,1.3000000000000045,2.8697571743929453,2023-12-03
14019081.0,45.0922,45.4,45.49,46.11,43.88,1700370000000,198833,LKQ,2.229999999999997,0.0900000000000034,0.1982378854625625,2023-11-19
14864787.0,45.1101,44.8,45.53,46.83,43.84,1699156800000,219479,LKQ,2.989999999999995,0.730000000000004,1.629464285714295,2023-11-05
24634520.0,44.4352,48.32,44.94,48.53,41.4901,1697947200000,347521,LKQ,7.039900000000003,3.3800000000000026,-6.995033112582787,2023-10-22
15199371.0,50.2677,49.4,48.52,51.5,48.14,1696737600000,253430,LKQ,3.3599999999999994,0.8799999999999955,-1.7813765182186143,2023-10-08
14103702.0,49.2021,49.38,49.53,50.07,48.01,1695528000000,214271,LKQ,2.0600000000000023,0.1499999999999985,0.3037667071688913,2023-09-24
15765961.0,50.1095,50.85,49.43,51.035,49.33,1694318400000,220514,LKQ,1.7049999999999983,1.4200000000000017,-2.792527040314654,2023-09-10
13164111.0,51.9146,51.98,50.46,54.07,50.065,1693108800000,190518,LKQ,4.005000000000003,1.519999999999996,-2.924201616006149,2023-08-27
11382241.0,52.3753,53.36,51.78,53.615,51.38,1691899200000,200337,LKQ,2.2349999999999994,1.5799999999999983,-2.961019490254869,2023-08-13
10720019.0,54.2247,54.4,53.66,55.52,52.72,1690689600000,211401,LKQ,2.8000000000000043,0.740000000000002,-1.3602941176470624,2023-07-30
10678775.0,56.9068,58.18,54.45,59.245,54.15,1689480000000,194158,LKQ,5.094999999999999,3.729999999999997,-6.411137848057747,2023-07-16
9892503.0,57.9076,58.06,58.19,59.38,56.63,1688270400000,171132,LKQ,2.75,0.1299999999999954,0.2239063038236228,2023-07-02
11955415.0,55.7618,54.22,58.27,58.55,53.6,1687060800000,183356,LKQ,4.949999999999996,4.050000000000004,7.469568424935456,2023-06-18
13346344.0,54.2129,53.68,54.23,55.35,52.93,1685851200000,200484,LKQ,2.4200000000000017,0.5499999999999972,1.024590163934421,2023-06-04
12216664.0,53.3743,56.06,53.75,56.25,51.39,1684641600000,186946,LKQ,4.859999999999999,2.3100000000000023,-4.120585087406354,2023-05-21
8963178.0,56.5068,57.19,55.76,57.73,55.54,1683432000000,158797,LKQ,2.1899999999999977,1.4299999999999995,-2.5004371393600278,2023-05-07
9559972.0,57.0131,56.6,57.07,58.52,55.09,1682222400000,169445,LKQ,3.43,0.4699999999999988,0.8303886925795032,2023-04-23
9627011.0,56.1682,54.0,56.6,57.0,54.0,1681012800000,156867,LKQ,3.0,2.6000000000000014,4.8148148148148175,2023-04-09
10692504.0,55.3028,54.28,54.41,57.14,53.83,1679803200000,159823,LKQ,3.3100000000000023,0.1299999999999954,0.2394988946204779,2023-03-26
19974319.0,54.1358,53.99,53.8,55.67,52.55,1678597200000,247594,LKQ,3.1200000000000045,0.1900000000000048,-0.3519170216706887,2023-03-12
23492137.0,57.3635,58.54,54.6,58.67,54.35,1677387600000,279822,LKQ,4.32,3.9399999999999977,-6.73044072429108,2023-02-26
14422170.0,57.1957,56.42,57.55,58.92,54.87,1676178000000,211714,LKQ,4.050000000000004,1.1299999999999957,2.002835873803608,2023-02-12
16133252.0,57.1357,57.36,56.17,59.33,55.085,1674968400000,226059,LKQ,4.244999999999997,1.1899999999999975,-2.0746164574616417,2023-01-29
9526263.0,56.947,58.38,57.62,58.8499,54.68,1673758800000,150438,LKQ,4.169899999999998,0.7600000000000051,-1.3018156903049076,2023-01-15
15517470.0,56.4833,53.58,58.52,58.73,53.22,1672549200000,186860,LKQ,5.509999999999998,4.940000000000005,9.219858156028378,2023-01-01
9006826.0,53.3303,52.87,53.41,54.42,52.22,1671339600000,125055,LKQ,2.200000000000003,0.5399999999999991,1.0213731794968774,2022-12-18
16945032.0,53.4112,54.54,52.63,55.74,52.37,1670130000000,228915,LKQ,3.3700000000000045,1.9099999999999968,-3.502016868353496,2022-12-04
9720254.0,54.3613,53.92,55.06,55.68,52.1712,1668920400000,161881,LKQ,3.508800000000001,1.1400000000000006,2.114243323442137,2022-11-20
13759759.0,53.5225,51.83,54.02,54.89,51.45,1667707200000,234187,LKQ,3.4399999999999977,2.190000000000005,4.225352112676066,2022-11-06
20124362.0,53.4412,51.79,51.72,55.97,50.97,1666497600000,302259,LKQ,5.0,0.0700000000000002,-0.135161228036301,2022-10-23
2864982.0,64.8671,64.86,64.86,65.62,63.98,1729396800000,51295,DAY,1.6400000000000077,0.0,0.0,2024-10-20
9083448.0,62.9664,61.69,65.0,65.25,60.26,1728187200000,149574,DAY,4.990000000000002,3.3100000000000023,5.365537364240561,2024-10-06
13209408.0,60.3525,59.18,61.86,62.5,58.405,1726977600000,197133,DAY,4.094999999999999,2.68,4.528556944913822,2024-09-22
13524293.0,58.6762,54.72,58.91,60.485,54.12,1725768000000,185203,DAY,6.365000000000002,4.189999999999998,7.657163742690054,2024-09-08
11296548.0,56.639,57.66,54.47,59.33,53.2,1724558400000,171541,DAY,6.129999999999996,3.1899999999999977,-5.532431494970513,2024-08-25
11777667.0,54.3995,53.13,56.75,57.039,50.82,1723348800000,161464,DAY,6.219000000000001,3.619999999999997,6.813476378693766,2024-08-11
24051035.0,55.2054,52.14,53.06,60.88,50.69,1722139200000,299324,DAY,10.190000000000005,0.9200000000000016,1.7644802454929072,2024-07-28
19655242.0,53.5571,53.38,52.11,56.36,51.14,1720929600000,215901,DAY,5.219999999999999,1.2700000000000031,-2.3791682278006805,2024-07-14
16793565.0,50.0785,49.53,53.02,53.25,47.08,1719720000000,203427,DAY,6.170000000000002,3.490000000000002,7.046234605289728,2024-06-30
17982772.0,49.8566,50.54,49.6,51.48,48.65,1718510400000,189654,DAY,2.8299999999999983,0.9399999999999976,-1.8599129402453456,2024-06-16
16570904.0,50.7321,50.0,50.49,52.9,48.77,1717300800000,216084,DAY,4.129999999999996,0.490000000000002,0.980000000000004,2024-06-02
17592353.0,55.3685,63.63,49.46,63.63,49.05,1716091200000,223335,DAY,14.580000000000004,14.170000000000002,-22.26936979412227,2024-05-19
14777166.0,60.8283,57.8,63.33,63.39,57.41,1714881600000,197737,DAY,5.980000000000004,5.530000000000001,9.567474048442907,2024-05-05
21042664.0,58.8582,59.32,57.29,62.84,54.25,1713672000000,272264,DAY,8.590000000000003,2.030000000000001,-3.4221173297370213,2024-04-21
13064229.0,61.0528,61.1,58.75,64.375,57.97,1712462400000,196250,DAY,6.405000000000001,2.3500000000000014,-3.846153846153849,2024-04-07
16384833.0,64.7131,68.98,61.04,69.19,61.01,1711252800000,195004,DAY,8.18,7.940000000000005,-11.510582777616706,2024-03-24
9988096.0,68.4286,66.53,69.17,71.715,65.68,1710046800000,128742,DAY,6.034999999999997,2.640000000000001,3.968134676085977,2024-03-10
12570708.0,68.4123,70.98,66.92,72.46,64.1,1708837200000,157563,DAY,8.36,4.060000000000002,-5.719921104536492,2024-02-25
10782892.0,71.9197,69.71,71.42,74.66,69.44,1707627600000,149801,DAY,5.219999999999999,1.710000000000008,2.4530196528475225,2024-02-11
14719534.0,68.909,69.38,70.69,71.93,63.13,1706418000000,176393,DAY,8.800000000000004,1.3100000000000025,1.888152205246472,2024-01-28
502186.0,257.7494,262.82,256.0,263.46,253.07,1729396800000,22248,HII,10.389999999999986,6.819999999999993,-2.594931892550032,2024-10-20
2212648.0,258.2899,257.18,261.53,262.91,247.2551,1728187200000,84809,HII,15.654900000000026,4.349999999999966,1.6914223501049714,2024-10-06
3145585.0,261.0549,267.87,258.3,270.34,255.85,1726977600000,111838,HII,14.48999999999998,9.569999999999991,-3.572628513831334,2024-09-22
5373376.0,265.3856,269.57,267.51,272.37,253.52,1725768000000,116272,HII,18.849999999999994,2.0600000000000023,-0.7641799903550106,2024-09-08
1959164.0,276.9484,275.81,269.21,285.425,268.27,1724558400000,73478,HII,17.15500000000003,6.600000000000023,-2.3929516696276503,2024-08-25
2329092.0,268.8794,259.86,274.51,275.94,258.11,1723348800000,83553,HII,17.829999999999984,14.649999999999975,5.637651042869228,2024-08-11
3231367.0,265.924,277.0,259.43,285.81,252.7,1722139200000,112536,HII,33.110000000000014,17.569999999999993,-6.342960288808662,2024-07-28
2948500.0,267.0164,251.88,276.03,277.67,251.18,1720929600000,96661,HII,26.49000000000001,24.149999999999977,9.587898999523574,2024-07-14
1878473.0,246.1591,247.96,250.94,254.12,241.01,1719720000000,70692,HII,13.110000000000014,2.9799999999999898,1.201806743023064,2024-06-30
3179386.0,247.8868,238.3,246.33,253.44,238.085,1718510400000,84961,HII,15.35499999999999,8.030000000000001,3.369702056231641,2024-06-16
2160696.0,246.2015,255.18,238.46,255.7,234.5877,1717300800000,83231,HII,21.112299999999976,16.72,-6.552237636178384,2024-06-02
2025995.0,253.2338,256.99,253.1,257.93,248.1111,1716091200000,67335,HII,9.818900000000014,3.890000000000015,-1.513677575002924,2024-05-19
2753489.0,251.0621,247.0,255.6,257.86,245.18,1714881600000,94814,HII,12.680000000000009,8.599999999999994,3.4817813765182164,2024-05-05
4839488.0,263.7915,272.86,246.23,280.66,242.19,1713672000000,121582,HII,38.47000000000003,26.630000000000024,-9.759583669280955,2024-04-21
3405613.0,275.8865,286.99,271.66,287.56,268.56,1712462400000,95903,HII,19.0,15.329999999999984,-5.341649534826991,2024-04-07
3161211.0,289.1818,294.09,286.08,294.24,284.235,1711252800000,86229,HII,10.004999999999995,8.009999999999991,-2.723656023666222,2024-03-24
2775907.0,290.1018,292.35,292.55,294.81,284.7,1710046800000,83649,HII,10.110000000000014,0.1999999999999886,0.0684111510176119,2024-03-10
2548619.0,291.8591,288.74,293.32,299.5,285.79,1708837200000,84690,HII,13.70999999999998,4.579999999999984,1.5862021195539182,2024-02-25
2173974.0,282.7787,273.98,288.14,289.5,273.39,1707627600000,78379,HII,16.110000000000014,14.159999999999968,5.1682604569676505,2024-02-11
3797843.0,265.2908,256.33,273.9,275.85,254.19,1706418000000,113531,HII,21.660000000000025,17.569999999999993,6.854445441423163,2024-01-28
2354680.0,255.9334,253.97,255.65,261.15,251.76,1705208400000,81477,HII,9.389999999999986,1.6800000000000068,0.6614954522187686,2024-01-14
2253840.0,254.2022,259.08,254.68,261.42,248.645,1703998800000,79790,HII,12.775000000000006,4.399999999999977,-1.6983171221244315,2023-12-31
1386850.0,256.2715,253.68,259.64,260.0,252.29,1702789200000,62071,HII,7.710000000000008,5.95999999999998,2.349416587827176,2023-12-17
4082489.0,250.8753,237.75,253.55,258.56,237.75,1701579600000,113779,HII,20.81,15.800000000000011,6.645636172450057,2023-12-03
1898953.0,237.098,237.7,238.74,240.46,233.14,1700370000000,68882,HII,7.320000000000022,1.0400000000000205,0.4375262936474634,2023-11-19
2984790.0,233.7477,233.99,236.75,237.87,226.355,1699156800000,91222,HII,11.515000000000017,2.759999999999991,1.179537587076367,2023-11-05
2897684.0,221.7886,219.38,233.96,236.28,212.58,1697947200000,97309,HII,23.69999999999999,14.580000000000013,6.646002370316352,2023-10-22
3183784.0,221.1083,208.81,219.09,226.07,208.81,1696737600000,99740,HII,17.25999999999999,10.28,4.92313586514056,2023-10-08
2277764.0,202.5438,200.55,202.52,206.845,199.11,1695528000000,78862,HII,7.734999999999985,1.9699999999999989,0.9822986786337564,2023-09-24
2791382.0,207.7044,210.59,201.08,214.1932,199.57,1694318400000,88349,HII,14.623199999999995,9.509999999999993,-4.515883945106601,2023-09-10
1897377.0,215.0127,218.57,210.84,222.61,208.16,1693108800000,60158,HII,14.450000000000015,7.72999999999999,-3.5366244223818413,2023-08-27
2290646.0,221.5575,227.15,218.55,228.28,217.07,1691899200000,68025,HII,11.210000000000008,8.599999999999994,-3.786044464010563,2023-08-13
2821531.0,227.5436,231.17,226.88,235.465,218.51,1690689600000,86461,HII,16.955000000000013,4.289999999999992,-1.8557771337111184,2023-07-30
2345253.0,231.2163,228.93,230.45,235.61,226.33,1689480000000,76058,HII,9.28,1.5199999999999818,0.6639584152360903,2023-07-16
2232588.0,227.4026,225.96,228.35,232.02,223.55,1688270400000,68689,HII,8.469999999999999,2.3899999999999864,1.0577093290847877,2023-07-02
2563146.0,220.2032,221.52,227.6,228.24,212.0,1687060800000,72236,HII,16.24000000000001,6.079999999999984,2.744673167208371,2023-06-18
3354720.0,214.7532,208.63,221.18,221.75,206.17,1685851200000,87112,HII,15.580000000000013,12.550000000000011,6.0154340219527445,2023-06-04
3279023.0,201.8112,200.68,207.48,207.9,194.52,1684641600000,90742,HII,13.379999999999995,6.799999999999983,3.3884791708192057,2023-05-21
4189399.0,198.199,197.92,200.64,203.8,193.375,1683432000000,85566,HII,10.425000000000011,2.719999999999999,1.3742926434923195,2023-05-07
3384685.0,199.2036,208.69,197.51,209.77,188.51,1682222400000,94663,HII,21.26000000000002,11.180000000000009,-5.357228424936513,2023-04-23
2266489.0,210.546,206.23,208.71,214.0,206.23,1681012800000,67702,HII,7.77000000000001,2.480000000000018,1.2025408524463066,2023-04-09
4290780.0,207.4221,202.11,206.13,212.19,200.925,1679803200000,88514,HII,11.264999999999986,4.019999999999982,1.9890158824402464,2023-03-26
4563977.0,203.5732,205.75,200.03,211.6,195.75,1678597200000,113436,HII,15.849999999999994,5.719999999999999,-2.78007290400972,2023-03-12
3003328.0,214.9565,221.05,207.96,222.31,206.93,1677387600000,86985,HII,15.379999999999995,13.090000000000003,-5.921737163537663,2023-02-26
4833820.0,220.537,221.93,220.75,226.79,214.36,1676178000000,116589,HII,12.429999999999978,1.1800000000000068,-0.5316991844275252,2023-02-12
4771910.0,220.0826,219.37,221.33,226.485,211.94,1674968400000,125751,HII,14.545000000000016,1.960000000000008,0.893467657382508,2023-01-29
3092899.0,218.4416,223.94,218.22,226.18,211.74,1673758800000,88793,HII,14.439999999999998,5.719999999999999,-2.55425560417969,2023-01-15
3595821.0,225.9802,229.68,223.07,232.68,220.17,1672549200000,96140,HII,12.51000000000002,6.610000000000014,-2.877917102055039,2023-01-01
1718105.0,230.3473,230.94,230.68,233.7,225.17,1671339600000,62042,HII,8.530000000000001,0.2599999999999909,-0.1125833549839745,2022-12-18
4243198.0,233.0187,237.79,231.27,239.03,225.75,1670130000000,112060,HII,13.28,6.519999999999982,-2.7419151352033238,2022-12-04
3982443.0,231.8899,226.9,240.68,241.72,224.71,1668920400000,103013,HII,17.00999999999999,13.78,6.073159982371089,2022-11-20
5661945.0,228.7641,243.5,227.31,246.6716,219.58,1667707200000,138188,HII,27.0916,16.189999999999998,-6.648870636550306,2022-11-06
4418892.0,251.4968,251.98,243.95,260.02,231.58,1666497600000,129340,HII,28.43999999999997,8.030000000000001,-3.1867608540360357,2022-10-23
585720.0,193.8723,196.89,193.71,197.07,190.34,1729396800000,22501,AIZ,6.72999999999999,3.1799999999999784,-1.6151150388541715,2024-10-20
3177884.0,192.8193,196.19,197.5,198.8,186.238,1728187200000,91404,AIZ,12.562000000000012,1.3100000000000025,0.667720067281718,2024-10-06
3105929.0,198.1291,195.0,197.53,201.55,194.62,1726977600000,96455,AIZ,6.930000000000007,2.530000000000001,1.2974358974358982,2024-09-22
3253121.0,193.0317,193.76,194.27,196.99,186.64,1725768000000,88617,AIZ,10.350000000000025,0.5100000000000193,0.2632122213047168,2024-09-08
2876242.0,195.0759,193.57,192.58,199.5,191.97,1724558400000,82739,AIZ,7.530000000000001,0.9899999999999808,-0.5114428888773987,2024-08-25
3632178.0,186.1987,177.9,193.01,193.69,177.43,1723348800000,92710,AIZ,16.25999999999999,15.109999999999983,8.493535694210221,2024-08-11
3128943.0,172.6319,174.17,177.39,177.59,164.63,1722139200000,92582,AIZ,12.960000000000008,3.219999999999999,1.8487684446230688,2024-07-28
2936745.0,171.2306,168.73,173.05,176.68,167.745,1720929600000,86676,AIZ,8.935000000000002,4.320000000000022,2.560303443371079,2024-07-14
3360799.0,163.9291,166.56,168.15,169.17,160.12,1719720000000,80831,AIZ,9.049999999999985,1.5900000000000034,0.9546109510086476,2024-06-30
2724618.0,167.6389,165.88,166.25,170.32,163.97,1718510400000,83364,AIZ,6.349999999999994,0.3700000000000045,0.2230528092597085,2024-06-16
2887871.0,170.9842,173.04,165.54,175.28,165.05,1717300800000,83018,AIZ,10.22999999999999,7.5,-4.334257975034674,2024-06-02
3455433.0,170.312,175.5,173.47,175.75,166.24,1716091200000,97170,AIZ,9.509999999999993,2.030000000000001,-1.156695156695157,2024-05-19
3862985.0,177.1036,177.31,175.6,183.75,171.12,1714881600000,110310,AIZ,12.629999999999995,1.710000000000008,-0.964412610681861,2024-05-05
2890774.0,174.8609,174.73,176.08,177.81,171.19,1713672000000,87418,AIZ,6.6200000000000045,1.3500000000000227,0.7726206146626353,2024-04-21
2622742.0,174.7281,179.77,173.83,182.895,169.78,1712462400000,83918,AIZ,13.115000000000007,5.939999999999998,-3.304222061523056,2024-04-07
3323359.0,184.1972,180.23,179.85,189.48,178.52,1711252800000,87250,AIZ,10.95999999999998,0.3799999999999954,-0.21084170226932,2024-03-24
3551826.0,179.9264,178.03,179.68,182.02,176.455,1710046800000,87012,AIZ,5.564999999999998,1.6500000000000057,0.9268100881873874,2024-03-10
3138675.0,179.9958,178.63,178.51,183.135,177.07,1708837200000,90781,AIZ,6.064999999999998,0.1200000000000045,-0.0671779656272767,2024-02-25
3225051.0,173.9083,174.7,178.37,179.2,169.1,1707627600000,87989,AIZ,10.099999999999994,3.670000000000016,2.1007441327990937,2024-02-11
5065922.0,170.7312,170.0,174.49,179.41,163.71,1706418000000,127205,AIZ,15.699999999999989,4.490000000000009,2.641176470588241,2024-01-28
2792796.0,168.1482,164.63,170.68,171.99,163.4,1705208400000,77916,AIZ,8.590000000000003,6.050000000000011,3.674907368037424,2024-01-14
3242264.0,166.8637,168.49,164.64,173.605,162.57,1703998800000,82213,AIZ,11.034999999999997,3.850000000000023,-2.285002077274629,2023-12-31
2865513.0,166.3555,164.32,168.49,168.75,163.43,1702789200000,65063,AIZ,5.319999999999993,4.170000000000016,2.5377312560856966,2023-12-17
4935053.0,166.9458,167.74,163.29,172.95,161.41,1701579600000,112525,AIZ,11.539999999999992,4.450000000000017,-2.6529152259449247,2023-12-03
4217149.0,165.7373,161.0,168.3,169.03,160.56,1700370000000,92403,AIZ,8.469999999999999,7.300000000000011,4.534161490683237,2023-11-19
3843811.0,160.8872,163.49,161.28,164.22,158.29,1699156800000,101213,AIZ,5.930000000000007,2.210000000000008,-1.3517646339225688,2023-11-05
4994103.0,155.7748,146.04,163.5,167.81,144.74,1697947200000,129665,AIZ,23.069999999999997,17.460000000000008,11.95562859490551,2023-10-22
2450798.0,148.5823,145.17,145.98,153.9,144.6126,1696737600000,73038,AIZ,9.28740000000002,0.8100000000000023,0.5579665220086811,2023-10-08
3562461.0,145.2573,144.85,145.54,148.54,141.83,1695528000000,99802,AIZ,6.70999999999998,0.6899999999999977,0.4763548498446653,2023-09-24
3454440.0,140.6174,138.71,145.02,145.85,137.5,1694318400000,88229,AIZ,8.349999999999994,6.310000000000002,4.549059188234447,2023-09-10
2867347.0,138.6749,138.96,138.36,141.3,136.15,1693108800000,80024,AIZ,5.150000000000006,0.5999999999999943,-0.4317789291882515,2023-08-27
2736034.0,140.865,143.01,138.73,143.93,138.24,1691899200000,84140,AIZ,5.689999999999998,4.280000000000001,-2.992797706454095,2023-08-13
3859603.0,140.4466,133.97,143.15,145.18,133.131,1690689600000,111652,AIZ,12.049000000000008,9.180000000000009,6.852280361274918,2023-07-30
3389043.0,130.191,124.8,133.27,138.26,124.22,1689480000000,85131,AIZ,14.039999999999992,8.470000000000013,6.786858974358985,2023-07-16
2942198.0,125.9332,125.05,125.96,128.345,122.42,1688270400000,70014,AIZ,5.924999999999997,0.9099999999999966,0.727708916433424,2023-07-02
4240909.0,126.5995,131.29,125.72,131.895,121.51,1687060800000,91715,AIZ,10.385000000000003,5.569999999999993,-4.242516566379765,2023-06-18
4688006.0,128.0747,123.63,131.44,131.65,122.29,1685851200000,103182,AIZ,9.36,7.810000000000002,6.317236916606003,2023-06-04
3228221.0,123.9025,128.98,123.43,129.9,118.45,1684641600000,76543,AIZ,11.450000000000005,5.549999999999983,-4.302992712048367,2023-05-21
3176058.0,130.0382,131.85,128.98,132.73,127.29,1683432000000,77879,AIZ,5.439999999999984,2.8700000000000045,-2.176715965111873,2023-05-07
4552647.0,124.7431,117.26,130.94,134.82,115.77,1682222400000,113875,AIZ,19.05,13.679999999999993,11.66638239808971,2023-04-23
3771111.0,118.0686,118.33,117.25,120.92,115.41,1681012800000,84829,AIZ,5.510000000000005,1.0799999999999983,-0.9127017662469352,2023-04-09
4226204.0,117.7869,114.61,118.33,121.09,113.72,1679803200000,88001,AIZ,7.370000000000003,3.719999999999999,3.2457900706744605,2023-03-26
6150584.0,111.1387,114.66,112.77,118.74,104.49,1678597200000,131245,AIZ,14.25,1.8900000000000008,-1.6483516483516487,2023-03-12
3707503.0,123.5957,128.55,116.75,129.725,115.28,1677387600000,94802,AIZ,14.444999999999991,11.800000000000011,-9.179307662388185,2023-02-26
3267130.0,131.0723,132.8,127.98,134.77,126.04,1676178000000,85611,AIZ,8.730000000000004,4.820000000000007,-3.629518072289162,2023-02-12
4702108.0,132.566,130.19,133.41,136.2,129.39,1674968400000,117296,AIZ,6.810000000000002,3.219999999999999,2.473308241800445,2023-01-29
2883982.0,128.4454,128.43,130.35,131.775,124.99,1673758800000,75526,AIZ,6.785000000000011,1.9199999999999875,1.494977808923139,2023-01-15
