trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
4063699.0,144.8754,144.86,148.1,148.33,141.935,1713672000000,112541,6.39500000000001,3.2399999999999807,2.2366422753002766
4617814.0,144.8829,148.33,143.83,149.11,141.57,1712462400000,118801,7.5400000000000205,4.5,-3.033776039911009
5184862.0,150.6672,150.17,147.92,154.5,147.81,1711252800000,111060,6.689999999999998,2.25,-1.4983019244855833
5343255.0,149.4009,146.93,150.03,152.4999,145.95,1710046800000,110895,6.549900000000008,3.0999999999999943,2.1098482270468892
5390354.0,147.0413,147.08,146.93,149.5,145.52,1708837200000,118206,3.9799999999999898,0.15000000000000568,-0.10198531411477134
6471463.0,145.5774,145.52,146.99,149.171,142.54,1707627600000,143434,6.631,1.4699999999999989,1.01017042330951
9505559.0,139.2065,137.38,145.52,145.545,134.01,1706418000000,186126,11.534999999999997,8.140000000000015,5.925171058378232
5969975.0,132.9968,132.78,137.19,137.335,129.83,1705208400000,121779,7.5049999999999955,4.409999999999997,3.321283325802076
7449151.0,129.6081,129.04,133.83,134.63,125.88,1703998800000,132863,8.75,4.7900000000000205,3.712027278363314
5970420.0,128.3169,127.76,129.8,130.8479,126.09,1702789200000,112340,4.7579000000000065,2.0400000000000063,1.5967438948027601
9345567.0,128.2686,129.71,126.79,131.4,126.31,1701579600000,171374,5.090000000000003,2.9200000000000017,-2.2511756996376544
13284070.0,126.3708,135.38,129.56,137.95,120.71,1700370000000,226858,17.239999999999995,5.819999999999993,-4.29901019352932
6820099.0,134.4036,134.08,135.32,139.23,131.07,1699156800000,147781,8.159999999999997,1.2399999999999807,0.9248210023866203
5450761.0,132.2503,131.91,133.97,135.39,128.13,1697947200000,127284,7.259999999999991,2.0600000000000023,1.5616708361761826
5369529.0,137.5048,137.2,132.51,141.16,131.01,1696737600000,126792,10.150000000000006,4.689999999999998,-3.418367346938774
8425855.0,134.8151,131.68,137.6,138.0,131.25,1695528000000,171340,6.75,5.9199999999999875,4.495747266099626
6878704.0,132.3322,131.19,132.22,135.05,130.53,1694318400000,135266,4.52000000000001,1.0300000000000011,0.7851208171354533
4085120.0,133.6498,134.66,130.74,136.51,130.54,1693108800000,96104,5.969999999999999,3.9199999999999875,-2.911035199762355
4498473.0,135.4794,136.15,134.6,137.61,132.12,1691899200000,114694,5.490000000000009,1.5500000000000114,-1.1384502387073165
6698439.0,130.7014,125.3,136.46,137.45,124.82,1690689600000,151073,12.629999999999995,11.16000000000001,8.906624102154838
4744762.0,124.2548,122.99,125.3,127.52,120.8,1689480000000,118428,6.719999999999999,2.3100000000000023,1.8782014797951072
5071769.0,122.2966,118.56,123.22,126.2,118.17,1688270400000,115083,8.030000000000001,4.659999999999997,3.9304993252361644
6101627.0,116.1064,115.78,118.89,119.78,114.09,1687060800000,117704,5.689999999999998,3.1099999999999994,2.6861288650889614
8721953.0,116.0624,115.47,116.57,117.824,113.2,1685851200000,148611,4.623999999999995,1.0999999999999943,0.9526283883259672
5827943.0,113.2712,116.77,114.99,117.79,109.0,1684641600000,109592,8.790000000000006,1.7800000000000011,-1.52436413462362
8333001.0,116.7265,119.25,116.93,123.5799,112.84,1683432000000,148735,10.739899999999992,2.319999999999993,-1.9454926624737887
5109830.0,115.3107,114.95,119.13,119.6,112.26,1682222400000,110964,7.339999999999989,4.179999999999993,3.63636363636363
4029382.0,114.8098,112.31,114.75,116.6876,112.13,1681012800000,90429,4.557600000000008,2.4399999999999977,2.1725580981212698
3961381.0,114.6985,112.94,112.97,118.22,112.02,1679803200000,93409,6.200000000000003,0.030000000000001137,0.026562776695591588
7226779.0,115.0319,113.82,112.34,119.06,109.67,1678597200000,150797,9.39,1.4799999999999898,-1.3002987172728782
7888492.0,120.2307,121.84,115.11,123.78,114.92,1677387600000,147196,8.86,6.730000000000004,-5.5236375574524
5095487.0,121.0752,122.42,120.85,123.1,118.86,1676178000000,103765,4.239999999999995,1.5700000000000074,-1.2824701846103637
8987978.0,123.6646,121.2,121.7,127.285,118.4,1674968400000,149714,8.884999999999991,0.5,0.4125412541254125
5392728.0,121.5323,125.95,121.91,127.0,118.225,1673758800000,104948,8.775000000000006,4.040000000000006,-3.207622072250898
4930141.0,125.9652,120.51,126.01,129.84,119.21,1672549200000,114237,10.63000000000001,5.5,4.5639366027715536
2697443.0,119.9091,119.24,120.07,122.55,117.92,1671339600000,72217,4.6299999999999955,0.8299999999999983,0.6960751425696061
4798674.0,121.1863,123.79,119.07,125.5,117.8,1670130000000,117218,7.700000000000003,4.720000000000013,-3.812908958720424
5920317.0,123.8076,128.25,125.09,130.0,120.01,1668920400000,120614,9.989999999999995,3.1599999999999966,-2.4639376218323563
5182829.0,123.7321,118.62,126.04,127.63,116.84,1667707200000,116307,10.789999999999992,7.420000000000002,6.255268925982128
6918247.0,113.9429,114.28,118.02,118.11,110.275,1666497600000,129436,7.834999999999994,3.739999999999995,3.2726636331816543
4818613.0,115.2528,114.94,114.73,116.68,114.19,1729396800000,81398,2.490000000000009,0.20999999999999375,-0.18270401948842332
17095960.0,113.979,110.43,114.94,116.57,110.21,1728187200000,263342,6.359999999999999,4.509999999999991,4.08403513537987
24771799.0,108.4798,103.73,110.87,112.0,103.28,1726977600000,330115,8.719999999999999,7.140000000000001,6.883254603297022
22319067.0,100.6081,93.32,103.64,105.42,93.32,1725768000000,314136,12.100000000000009,10.320000000000007,11.058722674667818
11527430.0,95.7102,96.99,92.78,99.72,92.57,1724558400000,208351,7.150000000000006,4.209999999999994,-4.340653675636657
12342795.0,94.8407,92.22,96.78,97.55,91.25,1723348800000,206310,6.299999999999997,4.560000000000002,4.944697462589462
22439068.0,92.6756,94.09,92.18,99.47,87.328,1722139200000,342855,12.141999999999996,1.9099999999999966,-2.029971304070567
15098632.0,95.694,99.17,93.64,100.0,92.19,1720929600000,238665,7.810000000000002,5.530000000000001,-5.576283150146215
16898595.0,95.6222,94.24,97.94,99.0,93.9,1719720000000,238658,5.099999999999994,3.700000000000003,3.9261460101867605
22142965.0,91.557,88.77,93.74,94.61,88.12,1718510400000,276035,6.489999999999995,4.969999999999999,5.598738312492959
19772906.0,91.1264,94.12,88.75,94.58,86.81,1717300800000,297081,7.769999999999996,5.3700000000000045,-5.705482362940931
23162352.0,96.1916,96.66,93.74,102.84,92.715,1716091200000,368005,10.125,2.9200000000000017,-3.020897992965034
17689195.0,96.2524,95.5,96.59,98.18,93.675,1714881600000,293321,4.50500000000001,1.0900000000000034,1.1413612565445062
22760900.0,90.7942,90.26,94.66,97.04,87.61,1713672000000,334790,9.430000000000007,4.3999999999999915,4.874806115665844
29324834.0,94.7531,103.46,89.96,104.07,89.145,1712462400000,362409,14.924999999999997,13.5,-13.048521167601008
15775119.0,104.8563,106.41,103.52,107.24,102.255,1711252800000,235439,4.984999999999999,2.8900000000000006,-2.7159101588196606
20871313.0,103.8939,99.56,105.99,107.1825,98.85,1710046800000,286922,8.33250000000001,6.429999999999993,6.45841703495379
26988591.0,96.9053,94.64,99.74,101.25,92.15,1708837200000,330872,9.099999999999994,5.099999999999994,5.388841927303459
25224394.0,92.6102,89.69,95.32,101.5,87.27,1707627600000,333686,14.230000000000004,5.6299999999999955,6.277176942802982
22759309.0,88.703,89.02,89.53,90.5,86.67,1706418000000,272968,3.8299999999999983,0.5100000000000051,0.5729049651763707
18342644.0,89.8942,89.94,89.29,91.73,88.84,1705208400000,222142,2.8900000000000006,0.6499999999999915,-0.7227040249054831
15131554.0,90.175,92.83,90.66,94.195,88.0661,1703998800000,210820,6.128899999999987,2.1700000000000017,-2.3376063772487363
15108741.0,92.786,92.73,93.6,95.068,90.22,1702789200000,238095,4.847999999999999,0.8699999999999903,0.9382076997735257
28286875.0,88.6302,84.11,93.0,93.705,81.38,1701579600000,351027,12.325000000000003,8.89,10.569492331470693
15466166.0,86.2123,89.63,84.25,91.12,83.18,1700370000000,223248,7.939999999999998,5.3799999999999955,-6.002454535311832
21115853.0,87.5971,85.45,89.6,90.12,83.99,1699156800000,278781,6.13000000000001,4.1499999999999915,4.856641310708007
24560605.0,80.4833,79.89,85.36,86.9,76.48,1697947200000,312553,10.420000000000002,5.469999999999999,6.846914507447739
12972514.0,84.4232,87.76,79.95,87.96,79.06,1696737600000,207920,8.899999999999991,7.810000000000002,-8.899270738377394
20499150.0,83.4372,79.05,87.51,88.13,78.63,1695528000000,283127,9.5,8.460000000000008,10.702087286527524
15857779.0,82.5492,81.26,79.75,85.27,79.48,1694318400000,216679,5.789999999999992,1.5100000000000051,-1.858232832882113
19612833.0,82.335,84.97,80.94,85.12,79.43,1693108800000,265326,5.689999999999998,4.030000000000001,-4.742850417794517
10238737.0,84.8835,86.39,84.79,87.5,83.23,1691899200000,188523,4.269999999999996,1.5999999999999943,-1.8520662113670496
26433790.0,87.39,91.39,86.61,92.81,85.01,1690689600000,410678,7.799999999999997,4.780000000000001,-5.230331546121021
33188144.0,94.824,94.73,89.33,101.74,81.04,1689480000000,483534,20.69999999999999,5.400000000000006,-5.700411696400302
16054403.0,92.4687,91.11,94.46,94.52,90.825,1688270400000,240308,3.694999999999993,3.3499999999999943,3.6768741082208254
13565779.0,88.8029,89.57,91.11,91.44,87.135,1687060800000,212539,4.304999999999993,1.5400000000000063,1.719325667076037
20223702.0,86.5444,82.51,90.18,91.42,81.54,1685851200000,290209,9.879999999999995,7.670000000000002,9.295842928129925
18193337.0,81.982,84.55,82.83,85.705,79.37,1684641600000,252912,6.334999999999994,1.7199999999999989,-2.0342992312241264
19488148.0,80.2221,77.16,84.73,85.0,76.69,1683432000000,298175,8.310000000000002,7.570000000000007,9.81078278900986
19842413.0,70.4069,67.44,77.16,79.07,64.96,1682222400000,317537,14.11,9.719999999999999,14.412811387900353
13019078.0,68.7065,68.51,66.98,71.18,66.34,1681012800000,221447,4.840000000000003,1.5300000000000011,-2.233250620347396
13228553.0,68.6111,66.7,69.13,70.33,66.44,1679803200000,214226,3.8900000000000006,2.4299999999999926,3.643178410794592
21082472.0,67.0655,66.56,65.95,69.385,64.25,1678597200000,314521,5.135000000000005,0.6099999999999994,-0.9164663461538454
19067943.0,71.019,69.26,66.65,73.86,66.4,1677387600000,302344,7.459999999999994,2.6099999999999994,-3.7684088940225227
21465587.0,74.272,76.48,68.78,79.22,68.21,1676178000000,306122,11.010000000000005,7.700000000000003,-10.067991631799167
18860474.0,79.7525,80.02,76.41,83.1,75.92,1674968400000,267044,7.179999999999993,3.6099999999999994,-4.51137215696076
16691714.0,76.2169,74.66,80.36,80.6,72.4128,1673758800000,227136,8.18719999999999,5.700000000000003,7.634610233056527
23765120.0,72.017,70.81,74.66,74.79,68.52,1672549200000,261486,6.27000000000001,3.8499999999999943,5.437085157463627
11861910.0,69.4822,68.94,69.74,71.34,67.702,1671339600000,193084,3.6380000000000052,0.7999999999999972,1.160429358862775
26189163.0,72.3098,73.22,69.37,76.67,69.13,1670130000000,336130,7.540000000000006,3.8499999999999943,-5.258126195028673
22419190.0,69.5393,66.455,73.92,75.0094,65.7756,1668920400000,291244,9.233800000000002,7.465000000000003,11.233165299826956
36196713.0,70.995,71.13,66.21,77.62,65.05,1667707200000,425612,12.570000000000007,4.920000000000002,-6.916912695065376
25484567.0,75.5845,79.73,70.72,82.87,67.53,1666497600000,338949,15.340000000000003,9.010000000000005,-11.30063965884862
501786.0,465.9963,469.47,463.77,470.15,461.84,1729396800000,22904,8.310000000000002,5.7000000000000455,-1.2141350885040674
2057368.0,462.5481,455.61,471.53,475.365,448.81,1728187200000,86442,26.555000000000007,15.919999999999959,3.4942165448519478
2154933.0,459.5854,466.8,457.0,471.5,450.64,1726977600000,89376,20.860000000000014,9.800000000000011,-2.0994001713796084
4635151.0,448.4772,426.37,465.91,475.25,422.97,1725768000000,141118,52.27999999999997,39.54000000000002,9.273635574735563
2437205.0,421.2771,411.37,424.03,434.92,408.97,1724558400000,87465,25.94999999999999,12.659999999999968,3.0775214527068013
1868199.0,407.9945,403.8,408.97,416.44,395.89,1723348800000,74754,20.55000000000001,5.170000000000016,1.2803368003962396
2291440.0,409.2966,414.55,403.03,417.37,400.0,1722139200000,91697,17.370000000000005,11.520000000000039,-2.7789168978410417
2554978.0,424.0188,425.24,415.33,446.77,401.21,1720929600000,103635,45.56,9.910000000000025,-2.3304486877998363
1798011.0,416.1873,408.98,423.9,426.865,406.89,1719720000000,75092,19.975000000000023,14.919999999999959,3.648100151596645
4860043.0,415.3323,399.79,408.27,435.38,399.49,1718510400000,150036,35.889999999999986,8.479999999999961,2.121113584631922
2618607.0,402.8008,400.0,401.74,411.785,391.84,1717300800000,107491,19.94500000000005,1.740000000000009,0.43500000000000233
2391350.0,424.3475,448.88,404.26,452.72,401.47,1716091200000,91301,51.25,44.620000000000005,-9.940295847442524
2106486.0,440.7514,431.5,448.88,449.585,429.21,1714881600000,81159,20.375,17.379999999999995,4.027809965237542
2378481.0,424.0095,437.04,428.25,441.63,415.26,1713672000000,103148,26.370000000000005,8.79000000000002,-2.0112575507962704
2605488.0,431.0213,432.88,434.02,443.86,422.025,1712462400000,106068,21.835000000000036,1.1399999999999864,0.26335243023470395
2726140.0,442.3319,447.86,433.17,455.22,431.26,1711252800000,99624,23.960000000000036,14.689999999999998,-3.2800428705399
3474375.0,469.3865,467.87,447.46,488.64,440.95,1710046800000,122694,47.69,20.410000000000025,-4.362322867463189
2016564.0,463.6176,462.99,466.12,470.9052,456.85,1708837200000,79044,14.055199999999957,3.1299999999999955,0.6760405192336757
2179282.0,460.9735,477.24,463.47,477.74,451.72,1707627600000,80508,26.019999999999982,13.769999999999982,-2.88534070907719
1922404.0,477.547,468.43,477.59,487.79,465.67,1706418000000,82918,22.120000000000005,9.159999999999968,1.955468266336479
1461812.0,466.1403,465.0,470.67,473.91,458.08,1705208400000,69681,15.830000000000041,5.670000000000016,1.2193548387096809
1822470.0,459.8783,464.12,466.56,471.74,450.5,1703998800000,79150,21.24000000000001,2.4399999999999977,0.5257261053175898
2810975.0,462.9267,459.46,477.05,478.6,441.15,1702789200000,101418,37.450000000000045,17.590000000000032,3.8284072606973476
2977060.0,451.1518,451.09,456.96,461.85,439.03,1701579600000,112843,22.82000000000005,5.8700000000000045,1.301292425014965
2216315.0,455.8246,457.8,455.17,463.805,450.175,1700370000000,80067,13.629999999999995,2.6299999999999955,-0.5744866754041056
1890775.0,452.9897,442.71,457.34,466.03,439.54,1699156800000,81779,26.489999999999952,14.629999999999995,3.3046463825077357
1920650.0,432.0492,428.11,443.79,450.545,419.19,1697947200000,87389,31.355000000000018,15.680000000000007,3.6626100768494094
2100556.0,447.6384,451.35,430.12,458.88,429.29,1696737600000,85554,29.589999999999975,21.230000000000018,-4.703666777445445
2850046.0,440.0431,434.85,452.31,455.31,428.805,1695528000000,102356,26.504999999999995,17.45999999999998,4.015177647464638
3589960.0,429.3532,430.43,435.82,448.93,420.0,1694318400000,114634,28.930000000000007,5.389999999999986,1.2522361359570628
1885412.0,432.3013,430.59,429.0,440.21,426.34,1693108800000,71520,13.870000000000005,1.589999999999975,-0.3692607817181019
2109492.0,431.5499,424.43,429.57,445.37,420.965,1691899200000,79736,24.40500000000003,5.139999999999986,1.211035977664158
2744245.0,428.4604,436.6,423.98,438.67,415.35,1690689600000,92896,23.319999999999993,12.620000000000005,-2.890517636280349
3154862.0,431.0999,410.38,436.51,442.35,410.375,1689480000000,103911,31.975000000000023,26.129999999999995,6.367269360105267
3253459.0,398.6926,397.96,410.73,419.22,385.275,1688270400000,99086,33.94500000000005,12.770000000000039,3.2088652125841897
4311869.0,403.9303,418.21,400.65,426.635,391.25,1687060800000,126340,35.38499999999999,17.560000000000002,-4.198847468974918
2855458.0,407.6722,397.5,420.91,429.98,395.12,1685851200000,98577,34.860000000000014,23.410000000000025,5.889308176100635
2412452.0,389.4096,396.46,398.81,402.41,380.96,1684641600000,80064,21.450000000000045,2.3500000000000227,0.5927458003329523
2444289.0,397.0678,407.86,396.19,409.235,386.42,1683432000000,84777,22.814999999999998,11.670000000000016,-2.8612759280145186
2183671.0,404.7602,422.86,405.85,425.0,391.02,1682222400000,82911,33.98000000000002,17.00999999999999,-4.022607955351651
1791302.0,413.8878,402.34,421.48,422.73,398.19,1681012800000,67051,24.54000000000002,19.140000000000043,4.757170552269236
2460284.0,407.0141,399.5,404.78,420.6403,393.96,1679803200000,80718,26.680300000000045,5.279999999999973,1.3216520650813448
4301314.0,403.5462,393.19,398.86,426.88,377.89,1678597200000,127501,48.99000000000001,5.670000000000016,1.4420509168595377
1956002.0,411.6009,424.6,395.63,425.475,393.67,1677387600000,79581,31.805000000000007,28.970000000000027,-6.822892133772969
1349231.0,428.1156,429.16,421.39,437.27,417.7,1676178000000,59006,19.569999999999993,7.770000000000039,-1.8105135613757195
1876573.0,426.8502,423.38,428.31,436.65,416.09,1674968400000,81623,20.560000000000002,4.930000000000007,1.1644385658273908
1988065.0,424.0244,422.51,425.44,437.19,410.035,1673758800000,79220,27.154999999999973,2.930000000000007,0.6934747106577375
2178343.0,406.8489,402.32,421.36,421.89,393.29,1672549200000,82597,28.599999999999966,19.04000000000002,4.732551203022474
2547988.0,404.3007,426.27,401.21,430.85,390.37,1671339600000,103652,40.48000000000002,25.060000000000002,-5.878903042672485
2687433.0,445.6388,467.53,428.38,467.53,425.63,1670130000000,107312,41.89999999999998,39.14999999999998,-8.373794195024914
2192291.0,456.6434,435.81,471.15,474.13,434.33,1668920400000,85081,39.80000000000001,35.339999999999975,8.109038342396909
2119134.0,428.7409,409.76,437.77,444.44,407.845,1667707200000,104990,36.59499999999997,28.00999999999999,6.835708707536117
2447565.0,419.3408,410.34,408.45,431.37,403.22,1666497600000,97438,28.149999999999977,1.8899999999999864,-0.4605936540429854
7526280.0,86.7253,86.45,87.73,88.0,84.09,1729396800000,103371,3.9099999999999966,1.2800000000000011,1.4806246385193766
21259455.0,89.877,95.58,86.33,96.4,85.5,1728187200000,322337,10.900000000000006,9.25,-9.677756852898096
28152142.0,91.1816,87.83,95.35,96.2,86.52,1726977600000,365928,9.680000000000007,7.519999999999996,8.561994762609583
24111886.0,81.7355,77.38,87.09,87.16,76.13,1725768000000,337113,11.030000000000001,9.710000000000008,12.548462134918594
21322156.0,81.2249,83.54,76.51,85.38,76.36,1724558400000,277434,9.019999999999996,7.030000000000001,-8.415130476418483
25132147.0,82.0594,80.37,83.5,83.85,77.98,1723348800000,307638,5.86999999999999,3.1299999999999955,3.8944879930322203
33738439.0,73.593,74.34,80.29,80.46,65.111,1722139200000,436543,15.34899999999999,5.950000000000003,8.003766478342753
28918557.0,74.7801,79.64,73.71,79.64,71.83,1720929600000,360535,7.810000000000002,5.930000000000007,-7.446007031642399
17980806.0,78.699,78.83,79.93,80.88,76.9,1719720000000,239190,3.9799999999999898,1.1000000000000085,1.3954078396549645
38337808.0,79.7585,78.2,77.86,83.7413,77.07,1718510400000,373368,6.671300000000002,0.3400000000000034,-0.4347826086956565
34833417.0,79.0762,80.63,78.64,82.65,75.88,1717300800000,498292,6.77000000000001,1.9899999999999949,-2.4680639960312476
31253306.0,82.3097,82.74,81.0,87.58,77.67,1716091200000,390637,9.909999999999997,1.7399999999999949,-2.1029731689630107
46247197.0,80.4461,77.77,82.3,86.0,72.98,1714881600000,588750,13.019999999999996,4.530000000000001,5.824868201105827
24853533.0,73.4211,70.51,76.65,77.68,70.05,1713672000000,323667,7.63000000000001,6.140000000000001,8.707984683023685
38805233.0,73.0224,72.3,69.97,76.54,69.11,1712462400000,472746,7.430000000000007,2.3299999999999983,-3.2226832641770375
32387807.0,69.5357,67.75,72.77,73.1307,65.86,1711252800000,354091,7.270700000000005,5.019999999999996,7.409594095940954
54755992.0,64.3097,60.66,67.17,67.96,59.5,1710046800000,486151,8.459999999999994,6.510000000000005,10.731948565776468
45709970.0,57.3447,51.6,60.73,61.89,51.58,1708837200000,471574,10.310000000000002,9.129999999999995,17.693798449612395
21071453.0,51.9152,52.42,51.55,52.72,51.26,1707627600000,263083,1.4600000000000009,0.8700000000000045,-1.6596718809614737
32377406.0,53.4951,54.31,52.37,55.36,51.935,1706418000000,304411,3.424999999999997,1.9400000000000048,-3.572086171975704
28396266.0,52.1599,50.45,54.25,54.27,50.24,1705208400000,296298,4.030000000000001,3.799999999999997,7.532210109018825
27813409.0,51.3663,51.5,50.72,52.42,50.23,1703998800000,293122,2.190000000000005,0.7800000000000011,-1.5145631067961187
23866363.0,50.2532,48.64,51.7,52.16,48.64,1702789200000,247218,3.519999999999996,3.0600000000000023,6.291118421052635
33806705.0,48.2636,47.95,48.76,49.17,47.22,1701579600000,306144,1.9500000000000028,0.8099999999999952,1.6892596454640147
32208110.0,46.7427,47.86,48.37,48.39,44.9,1700370000000,299713,3.490000000000002,0.509999999999998,1.065608023401584
50740669.0,46.2423,45.64,48.08,48.575,45.02,1699156800000,442978,3.5549999999999997,2.4399999999999977,5.346187554776507
45207555.0,43.3808,40.19,45.0,46.26,40.0959,1697947200000,401212,6.164099999999998,4.810000000000002,11.968151281413293
26322857.0,40.875,38.99,40.53,42.02,38.99,1696737600000,292112,3.030000000000001,1.5399999999999991,3.949730700179531
28737320.0,38.2215,38.41,38.97,39.32,36.61,1695528000000,316144,2.710000000000001,0.5600000000000023,1.4579536579015941
21554425.0,38.9378,39.51,38.63,40.12,37.772,1694318400000,241581,2.347999999999999,0.8799999999999955,-2.227284231840029
25953599.0,38.0642,37.42,39.51,39.59,36.87,1693108800000,252209,2.720000000000006,2.0899999999999963,5.585248530197745
22791567.0,36.9493,36.43,37.16,37.74,35.975,1691899200000,261440,1.7650000000000006,0.7299999999999969,2.003842986549538
37617060.0,37.4673,37.47,36.66,38.325,36.17,1690689600000,351138,2.155000000000001,0.8100000000000023,-2.1617293835068114
46083465.0,37.754,36.41,37.71,38.97,36.14,1689480000000,331775,2.8299999999999983,1.3000000000000043,3.5704476792090203
31187343.0,37.7865,37.22,36.45,38.585,36.256,1688270400000,262304,2.3290000000000006,0.769999999999996,-2.068780225685105
65709668.0,35.6945,34.09,37.39,37.52,32.9385,1687060800000,411699,4.5815000000000055,3.299999999999997,9.680258140217063
43096558.0,33.9676,33.41,34.12,34.76,32.8821,1685851200000,321212,1.8778999999999968,0.7100000000000009,2.125112241843762
60259719.0,33.5325,33.58,33.3,34.43,31.68,1684641600000,383276,2.75,0.28000000000000114,-0.8338296605122132
63897979.0,32.6621,31.47,33.49,35.175,30.62,1683432000000,500719,4.554999999999996,2.020000000000003,6.418811566571348
39326825.0,32.8251,34.38,31.28,35.035,30.52,1682222400000,384001,4.514999999999997,3.1000000000000014,-9.01687027341478
32954744.0,35.1314,34.66,34.4,36.32,34.17,1681012800000,244916,2.1499999999999986,0.259999999999998,-0.7501442585112466
25055570.0,33.4475,31.73,34.82,34.89,31.57,1679803200000,223890,3.3200000000000003,3.09,9.738417901040025
63643470.0,31.8509,31.08,31.49,34.01,30.25,1678597200000,400710,3.759999999999998,0.41000000000000014,1.3191763191763197
36640280.0,33.3757,33.88,31.63,34.865,31.56,1677387600000,334861,3.3050000000000033,2.2500000000000036,-6.641086186540742
42034197.0,34.2689,34.71,33.6,35.865,32.98,1676178000000,342711,2.885000000000005,1.1099999999999994,-3.1979256698357807
39660386.0,34.4353,33.6,34.86,35.4696,33.2,1674968400000,288794,2.269599999999997,1.259999999999998,3.749999999999994
32862871.0,32.5456,31.95,33.75,33.795,30.67,1673758800000,262731,3.125,1.8000000000000007,5.633802816901411
33400390.0,32.1862,31.88,31.88,33.01,31.275,1672549200000,294157,1.7349999999999994,0.0,0.0
31520490.0,31.9092,31.62,31.82,32.6,31.295,1671339600000,274771,1.3049999999999997,0.1999999999999993,0.6325110689437042
76433865.0,33.0407,40.82,31.05,41.07,30.64,1670130000000,561063,10.43,9.77,-23.934345908868202
21856442.0,41.925,42.01,41.25,43.21,40.81,1668920400000,219328,2.3999999999999986,0.759999999999998,-1.8090930730778338
32588360.0,43.8821,43.87,42.24,45.8,41.15,1667707200000,343035,4.649999999999999,1.6299999999999955,-3.7155231365397667
20966238.0,43.8134,42.78,44.35,44.81,41.97,1666497600000,238949,2.8400000000000034,1.5700000000000003,3.669939223936419
11247622.0,80.934,80.78,81.04,82.23,80.12,1729396800000,121503,2.1099999999999994,0.2600000000000051,0.32186184699183595
47433597.0,81.8645,84.89,80.6,85.08,79.55,1728187200000,498862,5.530000000000001,4.290000000000006,-5.0535987748851525
34777560.0,84.7085,85.985,84.35,88.1,81.2,1726977600000,480524,6.8999999999999915,1.6350000000000051,-1.9014944467058266
47206983.0,83.8715,81.96,86.01,87.76,78.71,1725768000000,571603,9.050000000000011,4.050000000000011,4.941434846266485
108455052.0,87.9466,124.69,82.58,125.42,77.96,1724558400000,1164480,47.46000000000001,42.11,-33.77175394979549
20349023.0,120.5511,116.54,123.6,126.98,114.17,1723348800000,324388,12.810000000000002,7.059999999999988,6.058005834906459
22407167.0,120.2807,118.1,116.81,125.03,116.22,1722139200000,369746,8.810000000000002,1.289999999999992,-1.0922946655376733
23060079.0,122.1807,132.48,118.09,132.48,115.98,1720929600000,402797,16.499999999999986,14.389999999999986,-10.862016908212551
16804916.0,129.7927,131.96,132.42,135.46,124.51,1719720000000,298472,10.950000000000003,0.45999999999997954,0.34859048196421605
27195773.0,129.313,125.08,132.23,132.39,123.6,1718510400000,351155,8.789999999999992,7.1499999999999915,5.716341541413489
24375066.0,130.3862,135.18,125.79,141.24,122.21,1717300800000,455743,19.030000000000015,9.39,-6.946293830448291
33416312.0,138.2334,141.38,136.91,147.79,126.2301,1716091200000,532596,21.5599,4.469999999999999,-3.1616918941858816
21445416.0,140.6516,138.09,142.13,147.865,134.68,1714881600000,417880,13.185000000000002,4.039999999999992,2.925628213483954
18052030.0,140.1884,144.64,137.49,144.79,135.42,1713672000000,366608,9.370000000000005,7.149999999999977,-4.943307522123878
20331809.0,149.8712,157.84,144.82,159.52,143.02,1712462400000,375094,16.5,13.02000000000001,-8.248859604662956
18780117.0,156.2221,151.52,159.55,164.12,150.155,1711252800000,326454,13.965000000000003,8.030000000000001,5.299630411826822
33807459.0,155.1441,158.07,150.7,168.07,147.835,1710046800000,559796,20.234999999999985,7.3700000000000045,-4.662491301322202
24127570.0,150.4465,140.02,157.31,159.2,137.68,1708837200000,430447,21.519999999999982,17.289999999999992,12.348235966290524
20616319.0,138.2492,135.59,140.4,145.38,130.32,1707627600000,361901,15.060000000000002,4.810000000000002,3.5474592521572403
19656943.0,134.1159,133.02,135.21,137.675,129.05,1706418000000,351419,8.625,2.1899999999999977,1.6463689670726187
21017348.0,134.3598,136.27,133.45,139.86,128.76,1705208400000,368107,11.100000000000023,2.8200000000000216,-2.0694210024216786
21177135.0,135.562,136.77,134.64,141.66,130.89,1703998800000,383865,10.77000000000001,2.130000000000024,-1.5573590699715023
20415931.0,131.1733,130.5,135.95,136.61,125.91,1702789200000,334669,10.700000000000017,5.449999999999989,4.176245210727961
46276685.0,130.4557,134.46,129.98,139.79,122.5,1701579600000,642409,17.289999999999992,4.480000000000018,-3.3318459021270397
22909004.0,127.8145,120.91,134.69,134.81,120.39,1700370000000,370122,14.420000000000002,13.780000000000001,11.396906790174512
23444086.0,120.2478,119.53,121.11,128.12,116.32,1699156800000,392974,11.800000000000011,1.5799999999999983,1.321843888563539
29602620.0,118.428,115.0,119.24,122.55,114.43,1697947200000,465714,8.11999999999999,4.239999999999995,3.6869565217391256
52332573.0,110.8978,103.17,115.22,118.44,101.09,1696737600000,671985,17.349999999999994,12.049999999999997,11.679751865852474
41434502.0,105.3389,107.89,103.67,109.11,102.47,1695528000000,555609,6.640000000000001,4.219999999999999,-3.911391231810176
54479044.0,116.3345,127.01,108.14,128.7132,107.72,1694318400000,718974,20.9932,18.870000000000005,-14.857097866309743
